34.91428571,51.64285714,53.21428571,50.57142857,48,51.02857143,39.31428571,49.42857143
17.68571429,23.31428571,24.25714286,23.42857143,22.52857143,22.77142857,18.94285714,22.74285714
16.85714286,21.05714286,22.44285714,20.51428571,20.01428571,21.54285714,19.6,21.35714286
Bistro, Chat, Conference, Sponza, LostEmpire, Prototype, SciFiCity, UnityChan
