38.01,26,23.76,23.74,21.89,29.38,31.64,31.76
51.51,32.22,32.3,34.41,28.82,39.02,53.35,43.81
52.63,35.97,38.01,39.12,35.18,35.34,50.8,46.42
48.09,31.7,34.42,51.54,25.94,70.88,72.17,34.8
Bistro, Chat, Conference, Sponza, LostEmpire, Prototype, SciFiCity, UnityChan
