42.37,33.22,35.16,32.4,30.51,39.53,41.4,28.23
55.36,51.98,50.33,54.56,50.34,55.85,48.18,54.85
44.77,48.59,46.78,47.9,45.74,50.01,48.49,48.92
Bistro, Chat, Conference, Sponza, LostEmpire, Prototype, SciFiCity, UnityChan
